Lake,Area
Saimaa,1377.05
Päijänne,1080.63
Inari,1040.28
Pielinen,894.21
Oulujärvi,887.09
Pihlajavesi,712.59
Orivesi,601.3
Haukivesi,562.31
Keitele,493.59
Kallavesi,472.76
suur-Saimaan,4400
